id,trim,name,metric,marca
389654,2.0 Fase2 I Exclusiv Cuero 138cv,Xsara Picasso,363,Citroën
389654,2.0 Fase2 I Exclusiv Bva Cuero,Xsara Picasso,363,Citroën
389654,2.0 Spirit Hdi Exclusiv Cu,Xsara Picasso,363,Citroën
389654,2.0 Spirit I Exclusive 138 Cv,Xsara Picasso,363,Citroën
389654,2.0 I Exclusive 138 Cv+cu,Xsara Picasso,363,Citroën
389654,2.0 Hdi Exclusive Cuero,Xsara Picasso,363,Citroën
389654,2.0 Spirit Hdi Exclusive Cu,Xsara Picasso,363,Citroën
389654,2.0 Safari I Exclusive Cu 138 Cv,Xsara Picasso,363,Citroën
389654,1.6 I Cu,Xsara Picasso,363,Citroën
389654,1.6 Exclusive,Xsara Picasso,363,Citroën
389654,2.0 Hdi Exclusive Cu,Xsara Picasso,363,Citroën
389654,2.0 Safari Exclusiv Cu,Xsara Picasso,363,Citroën
389654,1.6 Cuero,Xsara Picasso,363,Citroën
389654,2.0 Exclusive Bva,Xsara Picasso,363,Citroën
389654,2.0 Safari Hdi Exclusiv Cu,Xsara Picasso,363,Citroën
389654,2.0 Safari Hdi Exclusive Cu,Xsara Picasso,363,Citroën
68141,2.4 Ls 167cv,Captiva,361,Chevrolet
68141,2.4 Lt Mt Awd 167cv,Captiva,361,Chevrolet
68141,2.4 Ls Mt Fwd 167cv,Captiva,361,Chevrolet
68141,2.0 Vcdi Lt Mt,Captiva,361,Chevrolet
68141,2.0 Vcdi Ltz At,Captiva,361,Chevrolet
68141,2.2 Ltz Awd D 184cv At,Captiva,361,Chevrolet
68141,2.2 Ltz 184cv,Captiva,361,Chevrolet
68141,2.4 Lt 167cv,Captiva,361,Chevrolet
68141,2.2 Lt Awd D 184cv Mt,Captiva,361,Chevrolet
68141,2.4 Lt Mt,Captiva,361,Chevrolet
68141,2.0 Vcdi Lt Mt Xtreme,Captiva,361,Chevrolet
68141,2.4 I Lt Mt Xtreme,Captiva,361,Chevrolet
68141,2.0 Vcdi Ltz At Xtreme,Captiva,361,Chevrolet
68141,2.2 Ltz D 184cv Mt,Captiva,361,Chevrolet
7556085,1.6 Trendlinde Mt,T-Cross,357,Volkswagen
7556085,1.6 Highline At,T-Cross,357,Volkswagen
7556085,1.6 Comfortline At,T-Cross,357,Volkswagen
7556085,1.0 200 Tsi Comfortline Aut,T-Cross,357,Volkswagen
7556085,1.6 Comfortline Mt,T-Cross,357,Volkswagen
7556085,1.0 200 Tsi Highline Aut,T-Cross,357,Volkswagen
7556085,1.0 170 Tsi Mt,T-Cross,357,Volkswagen
61627,1.6 Active 107cv,March,343,Nissan
61627,1.6 Advance Media Tech 107cv,March,343,Nissan
61627,1.6 Active 107cv May14,March,343,Nissan
61627,1.6 Sense 107cv,March,343,Nissan
61627,1.6 Sense 107cv M14,March,343,Nissan
61627,1.6 Acenta 107cv May13,March,343,Nissan
61627,1.6 Advance Mt,March,343,Nissan
61627,1.6 Advance 107cv May14,March,343,Nissan
61627,1.6 Advance At,March,343,Nissan
61627,1.6 Visia 107cv,March,343,Nissan
61627,1.6 Visia Plus 107cv,March,343,Nissan
61627,1.6 Visia 107cv May13,March,343,Nissan
61627,1.6 Sr 107cv,March,343,Nissan
61627,1.6 Sense Cvt 107cv,March,343,Nissan
61627,1.6 Advance Media Tech 107cv Mt,March,343,Nissan
61710,2.4 Ex-l At,Accord,338,Honda
61710,2.4 Ex-l At G8,Accord,338,Honda
61710,2.2 Ex,Accord,338,Honda
61710,2.2 Ex At,Accord,338,Honda
61710,3.5 Ex-l V6,Accord,338,Honda
61710,2.0 Ex At,Accord,338,Honda
61710,2.3 Exr,Accord,338,Honda
61710,3.0 Ex-l V6,Accord,338,Honda
61710,2.4 Ex-l At G9,Accord,338,Honda
61710,2.2 Ex-l,Accord,338,Honda
61710,2.0 Ex,Accord,338,Honda
61710,2.2 Ex Coupe,Accord,338,Honda
61710,2.2 Ex-l At,Accord,338,Honda
61710,2.4 Ex-l Mt,Accord,338,Honda
61710,2.3 Exr At,Accord,338,Honda
61710,1.6 Lx Sedan,Accord,338,Honda
61710,1.6 Lx Sedan At,Accord,338,Honda
61710,2.2 Ex Rural,Accord,338,Honda
61710,2.2 Exr,Accord,338,Honda
61710,3.0 Exrl V6 At,Accord,338,Honda
61710,2.2 Ex-l Coupe At,Accord,338,Honda
61710,2.4 Ex At,Accord,338,Honda
61710,2.2 Coupe Lxa At,Accord,338,Honda
61710,2.2 Exrl At,Accord,338,Honda
61710,3.0 Exrl V6 At Coupe,Accord,338,Honda
61710,2.2 Ex-l Coupe,Accord,338,Honda
61710,2.2 Lx Rural,Accord,338,Honda
61710,2.4 Ex-l,Accord,338,Honda
61710,2.2 Coupe Lxa,Accord,338,Honda
61710,2.0 Ex Coupe,Accord,338,Honda
61710,3.5 V6,Accord,338,Honda
61710,2.3 Exrl At,Accord,338,Honda
61710,2.2 Exr At,Accord,338,Honda
61710,2.2 Lx Coupe At,Accord,338,Honda
61710,2.2 Exrl,Accord,338,Honda
61710,2.3 Ex,Accord,338,Honda
61710,2.4 Ex,Accord,338,Honda
61710,2.2 Lx Coupe,Accord,338,Honda
61710,2.0 Ex Rural,Accord,338,Honda
61710,2.2 Exr Coupe At,Accord,338,Honda
61710,2.0 Ex Rural At,Accord,338,Honda
61710,2.7 Exr V6,Accord,338,Honda
61710,2.3 Exrl Coupe At,Accord,338,Honda
61710,2.3 Exrl Coupe,Accord,338,Honda
61710,3.5 Ex-l V6 280cv,Accord,338,Honda
61710,2.2 Exr Coupe,Accord,338,Honda
61710,2.3 Ex At,Accord,338,Honda
61710,2.3 Exrl,Accord,338,Honda
61710,2.2 Exr Rural At,Accord,338,Honda
61710,2.2 Coupe Exrl At,Accord,338,Honda
61710,2.2 Exr Rural,Accord,338,Honda
61710,2.3 Coupe Exs At,Accord,338,Honda
389463,1.6 Thp 156 Sport Chic Nav,DS3,333,Citroën
389463,1.2 Puretech 110 At6 So Chic,DS3,333,Citroën
389463,1.6 Thp 156 Sport Chic,DS3,333,Citroën
389463,1.6 Vti 120 So Chic,DS3,333,Citroën
389463,1.2 Cabrio Puretech 110 At6 So Chic,DS3,333,Citroën
389463,1.6 Vti 120 Be Chic,DS3,333,Citroën
389463,1.6 Thp 208 S&s Performance,DS3,333,Citroën
389463,1.6 Thp 165 Sport Chic,DS3,333,Citroën
389463,1.6 Vti 120 Gyvenchy,DS3,333,Citroën
389463,1.6 Vti 120 1955,DS3,333,Citroën
389463,1.2 Puretech 110 At6 Performance,DS3,333,Citroën
389463,1.2 Puretech 110 Dark Side,DS3,333,Citroën
389463,1.2 Puretech 110 So Chic,DS3,333,Citroën
389463,1.2 Puretech 110 At6 Café Race,DS3,333,Citroën
62015,1.5 Ex-l At 120cv,City,323,Honda
62015,1.5 Ex-l Mt 120cv,City,323,Honda
62015,1.5 Lx Mt 120cv,City,323,Honda
62015,1.5 Ex-l At 120cv Br,City,323,Honda
62015,1.5 Lx Mt 120cv Br,City,323,Honda
62015,1.5 Ex-l Mt 120cv Br,City,323,Honda
62015,1.5 Ex-l Mt 120cv Pro.cre.auto,City,323,Honda
62015,1.5 Ex-l At 120cv Pro.cre.auto,City,323,Honda
62015,1.5 Lx Mt 120cv Pro.cre.auto,City,323,Honda
60043,1.6 Sense 110cv,Note,316,Nissan
60043,1.6 Exclusive 110cv Cvt,Note,316,Nissan
60043,1.6 Sense 107cv,Note,316,Nissan
60043,1.6 Advance 107cv,Note,316,Nissan
60043,1.6 Advance 110cv,Note,316,Nissan
60043,1.6 Advance 110cv Cvt,Note,316,Nissan
60043,1.6 Sr 110cv Cvt,Note,316,Nissan
60043,1.6 Exclusive 110cv,Note,316,Nissan
60043,1.6 Sense 110cv Cvt,Note,316,Nissan
3936,2.5 D/cab 4x4 Turbo,L200,312,Mitsubishi
3936,2.4 Di-d High Power 181cv Cuero,L200,312,Mitsubishi
3936,2.5 Sport Hpe Cab Doble 4x4,L200,312,Mitsubishi
3936,2.5 Sport Hpe D/cab 4x4,L200,312,Mitsubishi
3936,2.5 D/cab 4x4,L200,312,Mitsubishi
3936,3.2 Cab Doble 4wd Cr 165cv Mt,L200,312,Mitsubishi
3936,3.2 Cab Doble 4wd Cr 165cv At,L200,312,Mitsubishi
3936,2.5 Did Cab Doble 4x4,L200,312,Mitsubishi
3936,2.5 Sport Hpe D/cab 4x4 At,L200,312,Mitsubishi
3936,2.5 D/cab 4x2,L200,312,Mitsubishi
3936,2.5 D/cab 4x4 Dh,L200,312,Mitsubishi
3936,2.5 Gls D/cab 4x4 I,L200,312,Mitsubishi
3936,2.5 Cd 4wd High-power Di-d At5 Cuero,L200,312,Mitsubishi
3936,2.5 D/cab 4x2 Dh,L200,312,Mitsubishi
3936,3.2 Did Cab Doble Mt 4x4,L200,312,Mitsubishi
3936,3.2 Cab Doble 4wd Cr 170cv At,L200,312,Mitsubishi
3936,2.5 Glx D/cab 4x4 I,L200,312,Mitsubishi
3936,2.5 Gl D/cab 4x4 I Aa,L200,312,Mitsubishi
3936,2.5 S/cab 4x2,L200,312,Mitsubishi
3936,3.2 Cab Doble 4wd Cr 170cv Mt,L200,312,Mitsubishi
3936,2.5 S/cab 4x4,L200,312,Mitsubishi
3936,2.5 Sport Hpe Cab Doble At 4x4,L200,312,Mitsubishi
3936,2.5 Did Cab Doble At 4x4,L200,312,Mitsubishi
3936,2.5 Cd 4wd High-power Di-d 178cv Mt,L200,312,Mitsubishi
3936,3.2 Did Cab Doble At 4x4,L200,312,Mitsubishi
3936,3.2 Cd Cr 170cv C/cuero,L200,312,Mitsubishi
3936,3.2 Cab Doble 4wd Gls Mt Airbag-abs,L200,312,Mitsubishi
3936,2.5 S/cab 4x2 Dh,L200,312,Mitsubishi
3936,2.5 S/cab 4x4 Dh,L200,312,Mitsubishi
3936,2.5 Cd 4wd High-power Di-d Mt Cuero,L200,312,Mitsubishi
3936,3.2 Cd Cr 180cv C/cuero,L200,312,Mitsubishi
3936,3.2 Cd Glx 180cv Airbag-abs,L200,312,Mitsubishi
3936,2.5 Gl D/cab 4x2 Aa,L200,312,Mitsubishi
3936,2.5 Gl D/cab 4x4,L200,312,Mitsubishi
3936,2.5 D/cab 4x4 Magnun,L200,312,Mitsubishi
3936,3.2 Cd Gls 170cv Airbag-abs,L200,312,Mitsubishi
3936,2.5 Gl S/cab 4x2 Aa,L200,312,Mitsubishi
3936,2.5 Gl S/cab 4x4,L200,312,Mitsubishi
3936,2.5 Gl S/cab 4x2,L200,312,Mitsubishi
3936,2.5 Di-d D/cab 4x4 Tri.cu,L200,312,Mitsubishi
3936,2.5 Cd High-power Di-d 178cv Cuero,L200,312,Mitsubishi
3936,2.5 Di-d D/cab 4x4 Tri.,L200,312,Mitsubishi
3936,2.5 Di-d D/cab 4x4 Tri.at,L200,312,Mitsubishi
3936,2.5 Gl S/cab 4x4 Aa,L200,312,Mitsubishi
3936,2.5 Di-d D/cab 4x4 Tri.cu At,L200,312,Mitsubishi
3936,2.5 Sport Hpe Cab Doble 4x4 Mt,L200,312,Mitsubishi
3936,2.5 Gl D/cab 4x2,L200,312,Mitsubishi
389594,2.4 Ex 4x2 6at,Sorento,312,Kia
389594,2.2 Crdi Ex,Sorento,312,Kia
389594,2.2 Ex Premium 4x4 6at,Sorento,312,Kia
389594,2.4 Ex Premium 4x4 6at,Sorento,312,Kia
389594,2.4 Ex 4x4 6at,Sorento,312,Kia
389594,2.4 Ex At 4x2,Sorento,312,Kia
389594,2.2 Crdi Ex At 4x2,Sorento,312,Kia
389594,2.5 Crdi Ex 4x4 170cv Tgv Esp,Sorento,312,Kia
389594,2.2 Ex,Sorento,312,Kia
389594,2.5 Crdi Ex 4x4 At 140cv,Sorento,312,Kia
389594,2.4 Ex,Sorento,312,Kia
389594,2.2 Crdi Ex 4x4,Sorento,312,Kia
389594,2.2 Crdi Gt-line Ex 4x4,Sorento,312,Kia
389594,2.5 Ex Crdi 140 Hp At,Sorento,312,Kia
389594,2.2 Crdi 6at,Sorento,312,Kia
389594,2.5 Ex Crdi 170 Hp At,Sorento,312,Kia
389594,3.8 Ex 4x4 At Esp,Sorento,312,Kia
389594,2.2 Ex 4x4 6at,Sorento,312,Kia
389594,2.5 Ex Crdi 140 Hp At Exe,Sorento,312,Kia
389594,3.5 Ex At,Sorento,312,Kia
389594,2.5 Crdi Mt 170cv,Sorento,312,Kia
389594,2.2 Ex At 4x4,Sorento,312,Kia
389594,2.5 Crdi 170cv,Sorento,312,Kia
389594,2.5 Ex 4x4 At,Sorento,312,Kia
389594,2.5 Exclusive 4x4 At,Sorento,312,Kia
389594,2.2 Crdi 6mt 5 Seat,Sorento,312,Kia
389594,3.5 Ex At Executive,Sorento,312,Kia
389594,3.5 Ex 4x4 At,Sorento,312,Kia
389594,3.5 Ex 4x4 At Plus,Sorento,312,Kia
389594,3.5 Exclusive 4x4 At,Sorento,312,Kia
389594,2.5 Ex 4x4 At Plus,Sorento,312,Kia
389594,2.5 Ex Crdi 140 Hp,Sorento,312,Kia
389594,3.8 Ex At,Sorento,312,Kia
389594,2.4 Ex 4x2,Sorento,312,Kia
64669,2.4 Gls 7as 6mt 2wd,Santa Fe,307,Hyundai
64669,2.4 Premium 7as 6at 4wd,Santa Fe,307,Hyundai
64669,2.4 Seguridad 7as 6at 2wd,Santa Fe,307,Hyundai
64669,2.2 Gls Premium 7as Crdi 6at 4wd,Santa Fe,307,Hyundai
64669,2.2 Gls Crdi 5at 7p Premium,Santa Fe,307,Hyundai
64669,2.4 Gls Premium 7as 6at 4wd,Santa Fe,307,Hyundai
64669,2.2 Gls 7as Crdi 6mt 4wd,Santa Fe,307,Hyundai
64669,2.2 Gls Crdi 5at Premium,Santa Fe,307,Hyundai
64669,2.7 V6 Gls 4at Premium,Santa Fe,307,Hyundai
64669,2.2 Gls Premium 5as Crdi 6at 4wd,Santa Fe,307,Hyundai
64669,2.7 V6 Gls 4at 7p Premium,Santa Fe,307,Hyundai
64669,2.2 Crdi Premium 7as 6at 4wd,Santa Fe,307,Hyundai
64669,2.2 Crdi 7 As.,Santa Fe,307,Hyundai
64669,2.4 Seguridad 7as 6mt 2wd,Santa Fe,307,Hyundai
64669,2.4 Premium 5as 6at 4wd,Santa Fe,307,Hyundai
64669,2.2 Gls Crdi 5mt 7p,Santa Fe,307,Hyundai
64669,2.2 Gls Crdi 5mt Premium,Santa Fe,307,Hyundai
64669,2.7 V6 Gls 5mt Premium,Santa Fe,307,Hyundai
64669,2.4 Gls 7as 6mt 4wd,Santa Fe,307,Hyundai
64669,2.4 Gls Premium 5as 6at 4wd,Santa Fe,307,Hyundai
64669,2.2 Premium 7as Crdi 6at 4wd,Santa Fe,307,Hyundai
64669,2.2 Gls Premium 7as Crdi 6mt 4wd,Santa Fe,307,Hyundai
64669,2.4 4x2,Santa Fe,307,Hyundai
64669,2.7 V6 5 Pas. At,Santa Fe,307,Hyundai
64669,2.2 Crdi 7 As.pre At,Santa Fe,307,Hyundai
64669,2.2 Crdi 5 As.pre At,Santa Fe,307,Hyundai
64669,2.4 Awd,Santa Fe,307,Hyundai
64669,2.2 Crdi Chapelco 7as,Santa Fe,307,Hyundai
64669,2.2 Crdi 5 Pa.pre,Santa Fe,307,Hyundai
64669,2.2 Crdi 7 Pa.,Santa Fe,307,Hyundai
64669,2.2 Crdi 7 Pa.pre At,Santa Fe,307,Hyundai
64669,2.7 V6 Gls 5mt 7p,Santa Fe,307,Hyundai
64669,2.2 Crdi 5 Pa.pre At,Santa Fe,307,Hyundai
64669,2.7 V6 5 As.pre At,Santa Fe,307,Hyundai
64669,2.2 Crdi 7 As.pre,Santa Fe,307,Hyundai
64669,2.7 V6 5 Pas. Pre,Santa Fe,307,Hyundai
64669,2.2 Crdi 7 Pa.pre,Santa Fe,307,Hyundai
64669,2.7 V6 7 As.pre At,Santa Fe,307,Hyundai
64669,2.7 V6 7 Pas. Pre At,Santa Fe,307,Hyundai
64669,2.7 V6 5 As. At,Santa Fe,307,Hyundai
64669,2.7 V6 5 As.pre,Santa Fe,307,Hyundai
64669,2.2 Crdi 5 As.pre,Santa Fe,307,Hyundai
64669,2.7 V6 5 Pas. Pre At,Santa Fe,307,Hyundai
389601,2.0 Ex 2wd 163cv At,Sportage,306,Kia
389601,2.0 Ex 154cv,Sportage,306,Kia
389601,2.0 Ex 4wd 163cv At,Sportage,306,Kia
389601,2.0 Ex At 154cv 4x2,Sportage,306,Kia
389601,2.0 4x4,Sportage,306,Kia
389601,2.0 Crdi Ex Mt 4x4 Esp,Sportage,306,Kia
389601,2.0 Crdi Ex Gt-line At 4x4,Sportage,306,Kia
389601,2.0 Ex At 154cv 4x4,Sportage,306,Kia
389601,2.0 Ex Mt 4x4 Esp,Sportage,306,Kia
389601,2.0 Crdi Ex,Sportage,306,Kia
389601,2.0 Ex Mt 4x2 Esp,Sportage,306,Kia
389601,2.0 Ex Premium At 154cv 4x2,Sportage,306,Kia
389601,2.2 4x4 D,Sportage,306,Kia
389601,2.0 4x4 I,Sportage,306,Kia
389601,2.0 4x4 Crdi,Sportage,306,Kia
389601,2.0 Crdi Ex At 4x4 Esp,Sportage,306,Kia
389601,2.0 Ex 2wd 163cv Mt,Sportage,306,Kia
389601,2.0 Crdi Ex At 4x2,Sportage,306,Kia
389601,2.0 4x4 Crdi At,Sportage,306,Kia
389601,2.0 Ex,Sportage,306,Kia
389601,2.0 Ex 154cv 4x2,Sportage,306,Kia
389601,2.0 Ex 4x2,Sportage,306,Kia
389601,2.0 Ex 4wd 163cv 6at,Sportage,306,Kia
389601,2.0 Crdi Ex 4x2 Automática,Sportage,306,Kia
389601,2.0 4x2,Sportage,306,Kia
389601,2.0 Ex 4wd 163cv At Sin Techo,Sportage,306,Kia
389601,2.0 4x4 Abs,Sportage,306,Kia
389601,2.0 Ex 4wd 163cv Mt,Sportage,306,Kia
389601,2.0 4x4 I Abs,Sportage,306,Kia
389601,2.0 Crdi Ex 4x2,Sportage,306,Kia
389601,2.0 Ex 2wd 163cv 6at,Sportage,306,Kia
389601,2.0 Crdi Ex 4x2 Manual,Sportage,306,Kia
389601,2.0 4x2 Crdi,Sportage,306,Kia
389601,2.0 4x4 I Abs At,Sportage,306,Kia
389601,2.0 4x4 Abs At,Sportage,306,Kia
503629,3.0 E400 Amg-line 333cv,Clase E,301,Mercedes-Benz
503629,3.5 E350 Avantgarde Sport B.eff At,Clase E,301,Mercedes-Benz
503629,3.5 E350 Coupe Sport B.efficiency At,Clase E,301,Mercedes-Benz
503629,3.0 E300 Elegance,Clase E,301,Mercedes-Benz
503629,3.5 E350 Elegance At,Clase E,301,Mercedes-Benz
503629,2.0 E250 Avantgarde Blueefficiency At,Clase E,301,Mercedes-Benz
503629,1.8 E250 Avantgarde B.efficiency At,Clase E,301,Mercedes-Benz
503629,3.5 E350 Avantgarde Sport,Clase E,301,Mercedes-Benz
503629,3.2 E320,Clase E,301,Mercedes-Benz
503629,3.0 E300 D,Clase E,301,Mercedes-Benz
503629,3.5 E350 Avantgarde At,Clase E,301,Mercedes-Benz
503629,3.2 E320 Avantgarde At,Clase E,301,Mercedes-Benz
503629,3.2 E320 Cdi Elegance At,Clase E,301,Mercedes-Benz
503629,3.2 E320 Elegance Plus At,Clase E,301,Mercedes-Benz
503629,3.0 E300te,Clase E,301,Mercedes-Benz
503629,3.5 Coupe E350 Sport,Clase E,301,Mercedes-Benz
503629,3.0 E300te D,Clase E,301,Mercedes-Benz
503629,2.0 E 200 Te,Clase E,301,Mercedes-Benz
503629,3.0 E400 Avantgarde Sport 333cv,Clase E,301,Mercedes-Benz
503629,3.5 Coupe E350 Elegance,Clase E,301,Mercedes-Benz
503629,1.8 E250 Avantgardesport B.eff At,Clase E,301,Mercedes-Benz
503629,6.3 E63 Amg W212 525cv,Clase E,301,Mercedes-Benz
503629,2.7 E270 Cdi Elegance Plus At,Clase E,301,Mercedes-Benz
503629,2.9 E290 Elegance,Clase E,301,Mercedes-Benz
503629,3.2 E320 Coupe,Clase E,301,Mercedes-Benz
503629,2.2 E220,Clase E,301,Mercedes-Benz
503629,6.3 E63 Amg W212 557cv,Clase E,301,Mercedes-Benz
503629,3.2 E320 Elegance,Clase E,301,Mercedes-Benz
503629,3.2 E320 Elegance At,Clase E,301,Mercedes-Benz
503629,2.6 E240 Elegance Plus At,Clase E,301,Mercedes-Benz
503629,3.0 E300 Elegance Plus,Clase E,301,Mercedes-Benz
503629,3.0 E300 Avantgarde Sport,Clase E,301,Mercedes-Benz
503629,2.9 E290 Elegance Plus At,Clase E,301,Mercedes-Benz
503629,3.2 E320 Cdi Elegance Plus At,Clase E,301,Mercedes-Benz
503629,5.5 Coupe E500 Sport Sport,Clase E,301,Mercedes-Benz
503629,2.7 E270 Cdi Elegance Plus At Te,Clase E,301,Mercedes-Benz
503629,3.0 E450 4matic Coupe 367cv,Clase E,301,Mercedes-Benz
503629,3.5 E350 Sport Coupe 306cv,Clase E,301,Mercedes-Benz
503629,1.8 E250 City Avantgarde At Ll17,Clase E,301,Mercedes-Benz
503629,2.6 E240 Elegance Plus,Clase E,301,Mercedes-Benz
503629,2.7 E270 Cdi Elegance At,Clase E,301,Mercedes-Benz
503629,2.3 E230,Clase E,301,Mercedes-Benz
503629,3.0 E280 Elegance At,Clase E,301,Mercedes-Benz
503629,3.2 E320te Cdi Elegance Plus At,Clase E,301,Mercedes-Benz
503629,3.0 E400 Avantgarde Spor 333cv At,Clase E,301,Mercedes-Benz
503629,2.3 E230 Elegance,Clase E,301,Mercedes-Benz
503629,2.0 220d All Terrain,Clase E,301,Mercedes-Benz
503629,2.2 E220 D,Clase E,301,Mercedes-Benz
503629,3.5 E350 Coupe Sport Facelift At,Clase E,301,Mercedes-Benz
503629,3.0 E320 Cdi Elegance At,Clase E,301,Mercedes-Benz
503629,2.7 E270 Cdi Elegance Plus,Clase E,301,Mercedes-Benz
503629,3.0 E450 4matic Sedan 367cv,Clase E,301,Mercedes-Benz
503629,5.5 V8 E63 S 4matic+ 612 Cv,Clase E,301,Mercedes-Benz
503629,4.2 E420,Clase E,301,Mercedes-Benz
503629,4.3 E420 Avantgarde,Clase E,301,Mercedes-Benz
503629,2.5 E250 D,Clase E,301,Mercedes-Benz
503629,2.0 E 200,Clase E,301,Mercedes-Benz
503629,5.5 E500 Elegance,Clase E,301,Mercedes-Benz
503629,4.3 E420,Clase E,301,Mercedes-Benz
503629,5.0 E500 Elegance At,Clase E,301,Mercedes-Benz
503629,5.5 E500 Guard,Clase E,301,Mercedes-Benz
503629,2.5 E250,Clase E,301,Mercedes-Benz
503629,2.8 E280 Te,Clase E,301,Mercedes-Benz
503629,5.5 E500 Elegance At,Clase E,301,Mercedes-Benz
503629,2.0 E200 Cabriolet,Clase E,301,Mercedes-Benz
503629,2.3 E230 Classic,Clase E,301,Mercedes-Benz
503629,4.3 E420 Elegance Plus,Clase E,301,Mercedes-Benz
503629,4.3 E430 Elegance Plus At,Clase E,301,Mercedes-Benz
503629,3.2 E320 Cabriolet,Clase E,301,Mercedes-Benz
503629,1.8 E250 City Avantgarde At Ll18,Clase E,301,Mercedes-Benz
503629,5.0 E500 Elegance At Guard,Clase E,301,Mercedes-Benz
503629,5.5 E500 Avantgarde At,Clase E,301,Mercedes-Benz
503629,5.0 E500 Guard Avantgard At,Clase E,301,Mercedes-Benz
503629,5.5 E500 Guard Blindado,Clase E,301,Mercedes-Benz
503629,5.0 E500 Avantgarde At Guard,Clase E,301,Mercedes-Benz
503629,2.6 E230 Avantgarde At,Clase E,301,Mercedes-Benz
503629,3.2 E320te Elegance Plus At,Clase E,301,Mercedes-Benz
503629,2.5 E250 Te,Clase E,301,Mercedes-Benz
503629,2.2 E220 Cabriolet,Clase E,301,Mercedes-Benz
503629,5.5 E55 Amg,Clase E,301,Mercedes-Benz
503629,4.3 E430 Avantgarde At,Clase E,301,Mercedes-Benz
503629,2.2 E220 Te,Clase E,301,Mercedes-Benz
503629,3.2 E320te,Clase E,301,Mercedes-Benz
503629,5.0 E500 Avantgarde At,Clase E,301,Mercedes-Benz
503629,2.2 E220 Coupe,Clase E,301,Mercedes-Benz
66140,3.1 D/c Turbo Aa,Pick-Up,301,Isuzu
66140,3.1 D/c Turbo,Pick-Up,301,Isuzu
66140,2.5 Aa D/c 4x2,Pick-Up,301,Isuzu
66140,2.8 Turbo Aa D/c 4x2,Pick-Up,301,Isuzu
66140,2.7 Dx 4x2 D/cab D,Pick-Up,301,Isuzu
66140,3.1 D/c Turbo Ls,Pick-Up,301,Isuzu
66140,2.5 D/c 4x2,Pick-Up,301,Isuzu
66140,2.5 Aa D/c 4x4,Pick-Up,301,Isuzu
66140,3.2 Dx 4x4 D/cab D,Pick-Up,301,Isuzu
66140,2.7 Lx 4x2 D/cab D Aa,Pick-Up,301,Isuzu
66140,2.5 Turbo D/c 4x2,Pick-Up,301,Isuzu
66140,2.5 Turbo Aa D/c 4x2,Pick-Up,301,Isuzu
66140,2.0 4x2 D/cab,Pick-Up,301,Isuzu
66140,2.8 Turbo D/c 4x4,Pick-Up,301,Isuzu
66140,2.7 Dx 4x2 S/cab D,Pick-Up,301,Isuzu
66140,3.1 T Space Cab Ls,Pick-Up,301,Isuzu
66140,2.8 S/c Turbo,Pick-Up,301,Isuzu
66140,3.1 S/c Turbo,Pick-Up,301,Isuzu
66140,3.1 S/c Turbo Aa,Pick-Up,301,Isuzu
66140,2.8 S/c Turbo Aa,Pick-Up,301,Isuzu
66140,3.2 Dx 4x4 D/cab D Plus,Pick-Up,301,Isuzu
66140,2.3 4x2 S/cab D,Pick-Up,301,Isuzu
66140,2.5 Space Cab Deluxe,Pick-Up,301,Isuzu
66140,2.7 Dx 4x2 D/cab D Plus,Pick-Up,301,Isuzu
66140,3.1 T Space Cab Aa,Pick-Up,301,Isuzu
66140,2.8 T Space Cab,Pick-Up,301,Isuzu
66140,2.5 Turbo Aa S/c 4x2,Pick-Up,301,Isuzu
66140,2.8 Turbo Ls D/c 4x2,Pick-Up,301,Isuzu
66140,2.7 Lx 4x2 S/cab D Aa,Pick-Up,301,Isuzu
66140,2.8 Turbo Dlx Gm D/c 4x2,Pick-Up,301,Isuzu
66140,2.4 Lx 4x2 S/cab,Pick-Up,301,Isuzu
66140,2.8 Turbo Dlx Gm D/c 4x4,Pick-Up,301,Isuzu
66140,2.5 S/c 4x4,Pick-Up,301,Isuzu
66140,2.5 Space Cab 4x2,Pick-Up,301,Isuzu
66140,3.2 Ax 4x4 D/cab D Lim.,Pick-Up,301,Isuzu
66140,2.8 T Space Cab Aa,Pick-Up,301,Isuzu
66140,2.9 B 2900 D/cab 4x4 D Dx,Pick-Up,301,Isuzu
66140,2.8 Turbo Aa S/c 4x2,Pick-Up,301,Isuzu
66140,2.8 Turbo D/c 4x2,Pick-Up,301,Isuzu
66140,3.1 D/c Turbo Plus,Pick-Up,301,Isuzu
66140,2.5 Turbo S/c 4x2,Pick-Up,301,Isuzu
66140,2.2 B 2200 S/cab 4x2 D,Pick-Up,301,Isuzu
66140,3.1 D/c Turbo Kenzu,Pick-Up,301,Isuzu
66140,2.5 25ti D/cab 4x4 Navara,Pick-Up,301,Isuzu
66140,2.7 Lx 4x2 D/cab D,Pick-Up,301,Isuzu
66140,2.5 Turbo Gm S/c 4x2,Pick-Up,301,Isuzu
66140,2.9 B 2900 D/cab 4x4 D Sdx,Pick-Up,301,Isuzu
66140,2.5 D/c Deluxe,Pick-Up,301,Isuzu
66140,2.8 Turbo Aa D/c 4x4,Pick-Up,301,Isuzu
66140,2.3 4x2 D/cab D,Pick-Up,301,Isuzu
66140,2.2 B 2200 D/cab 4x2 D,Pick-Up,301,Isuzu
66140,2.5 Turbo Gm D/c 4x2,Pick-Up,301,Isuzu
